ID,Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
667,vulcan flipstart e-1001s,vulcan, intel pentium m 733,1.1,intel, ms windows xp professional, 512 mb, intel gma 900 gm,30 gb,5.6,,,1.8
668,gateway m275xl,gateway,,1.6,,, 512 mb,,60 gb,14.1,,,
669,hp omni 220-1080qd,hp, intel core i7-2600s,2.8,intel, microsoft windows 7 home premium, 6 gb, amd radeon hd 6450a,1000 gb,21.5,1920,1080,
670,dell studio xps sx8100-2777nbc,dell, intel core i7-870,2.93,intel, microsoft windows 7 home premium, 8 gb, amd radeon hd 5770,1500 gb,,,,
671,dell inspiron 1100,dell,,2,,,,,20 gb,14.1,,,7.6
672,lenovo horizon 2e,lenovo, intel core i3-4030u,1.9,intel, windows 8.1, 4 gb, intel hd graphics 4400,1000 gb,21.5,1920,1080,
673,toshiba portege r830-p55x,toshiba, intel core i5-2410m,,intel, microsoft windows 7 home premium, 4 gb, intel hd graphics,640 gb,13.3,1366,768,3.2
674,hp envy x360 15t,hp, intel core i5-4210u,1.7,intel, windows 8.1, 8 gb, intel hd graphics 4400,500 gb,15.6,1920,1080,5.29
675,emachines t3120,emachines, amd sempron 3100+,1.8,amd, microsoft windows xp home, 512 mb, nvidia geforce 6100,100 gb,,,,
676,gq mx-3203,gq, via c3 nehemiah,1.2,via, ms windows xp home, 256 mb, via s3g unichrome pro,40 gb,14.1,,,5.3
677,lenovo thinkpad edge 13,lenovo, intel core 2 duo su7300,1.3,intel, microsoft windows 7 professional, 4 gb, intel gma 4500mhd,320 gb,13.3,,,3.9
678,alienware pc: certainly out there,alienware,,,, microsoft windows xp home, 1 gb, bfg geforce 6800 gt,320 gb,19,1280,1024,
679,winbook si2,winbook,,,,,,,5 gb,14.1,,,
680,dell precision m2800,dell, intel core i7-4810mq,2.6,intel, microsoft windows 7 professional, 8 gb, amd firepro m4170,128 gb,15.6,1920,1080,6.22
681,dell latitude 14 rugged extreme,dell, intel core i5-4300u,1.9,intel, windows 8.1 pro, 8 gb, nvidia geforce gt 720m,256 gb,14,1366,768,8.39
682,dell chromebook 11 non-touch,dell, intel celeron n2840,2.16,intel, google chrome os, 4 gb, intel hd graphics,16 gb,11.6,1366,768,2.7
683,hp z200,hp, intel core i5-670,3.46,intel, microsoft windows 7 professional, 8 gb, nvidia quadro fx 380 lp,500 gb,,,,
684,hp pavilion dv6500t,hp, intel core 2 duo t5450,1.67,intel, microsoft windows vista home premium, 2 gb, intel gma x3100,120 gb,15.4,,,5.8
685,fujitsu lifebook t3010,fujitsu,,1.4,,,,,60 gb,12.1,,,
686,hp spectre 13t-3000,hp, intel core i5-4200u,1.6,intel, windows 8.1, 4 gb, intel hd graphics 4400,128 gb,13.3,1920,1080,3.2
687,compaq presario cq5210f,compaq, amd athlon ii x2 215,2.7,amd, microsoft windows 7 home premium, 3 gb, nvidia geforce 6150 se,500 gb,,,,
688,apple macbook pro 13-inch (2013),apple, intel core i5-4250u,2.4,intel, mac os x 10.9 mavericks, 4 gb, intel iris graphics,128 gb,13.3,2560,1600,3.46
689,lenovo thinkpad x250,lenovo, intel core i5-5200u,2.2,intel, windows 8.1, 8 gb, intel hd graphics 5500,180 gb,12.5,1920,1080,2.9
690,vizio 27-inch all-in-one touch pc (ca27t-b1) ,vizio, intel core i7-3630qm,2.4,intel, microsoft windows 8, 8 gb, intel hd graphics 4000,1000 gb,27,1920,1080,
691,hp compaq presario 3050,hp,,3.04,,, 512 mb,,60 gb,,,,8.1
692,velocity micro raptor 64,velocity,,,, microsoft windows xp home,, amd sapphire radeon 9600xt,,,,,
693,hp pavilion dv7-3164cl,hp, amd turion ii dual-core mobile m520,2.3,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 4200,320 gb,17.3,,,7
694,asus n10jc-a1,asus, intel atom n270,1.6,intel," ms windows xp home, ms windows xp home", 1 gb, intel gma 950,160 gb,10.2,,,3.5
695,sony vaio vgn-nw120j (staples),sony, intel core 2 duo t6500,2.1,intel, microsoft windows vista home premium, 4 gb, intel gma 4500mhd,320 gb,15.5,,,5.5
696,dell xps 8300 (x8300-7008nbk),dell, intel core i7-2600,3.4,intel, microsoft windows 7 home premium, 8 gb, amd radeon hd 6770m,1500 gb,,,,
697,sony vaio vgn-u750p,sony,,1,, ms windows xp professional, 512 mb, intel 82855 gme,20 gb,5,,,1.2
698,hp pavilion slimline s5120f,hp, amd athlon x2 7750,2.7,amd, microsoft windows vista home premium, 4 gb, nvidia geforce 6150 se,500 gb,,,,
699,lenovo ideacentre q180,lenovo, intel atom d2700,2.13,intel, microsoft windows 7 home premium, 4 gb, amd radeon hd 6450a,500 gb,,,,
700,"amazon kindle fire hd (7"", wi-fi)",amazon,,1.2,, google android 3.0 or higher,,,16 gb,7,,,13.9
701,avadirect uberous x58 sli / crossfirex gaming system,avadirect, intel core i7 965 extreme,3.7,intel, microsoft windows vista home premium, 6 gb, amd radeon hd 4870 x2 crossfirex,1300 gb,,,,
702,asus et2701inki-b046c,asus, intel core i7-3770s,3.1,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gt 640m le,2000 gb,27,1920,1080,
703,hp pavilion dv6-1350us,hp, intel core 2 duo t6600,2.2,intel, microsoft windows 7 home premium, 4 gb, intel gma 4500mhd,320 gb,15.6,,,6.5
704,zte optik (sprint),zte,,1.2,, google android 3.0 or higher,,,16 gb,7,,,14.11
705,hp pavilion p6719c ,hp, amd phenom ii x4 840t,2.93,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 4200,1000 gb,,,,
706,dell xps 720 h2c ,dell, intel core 2 extreme qx6800,3.2,intel,,, nvidia geforce 8800gtx,,,,,
707,acer travelmate 351 tev,acer,,,,, 128 mb,,10 gb,4,,,4
708,asus transformer book trio,asus, intel core i7-4500u,1.8,intel," google android 4.2, microsoft windows 8"," 4 gb, 4 gb"," intel hd graphics 4400, intel hd graphics 4400",500 gb,11.6,1920,1080,3.7
709,toshiba qosmio f45-av425,toshiba, intel core 2 duo t7250,2,intel, microsoft windows vista home premium, 2 gb, nvidia geforce 8600m gt,300 gb,15.4,,,6.8
710,asus zenbook prime touch ux31a-bhi5t,asus, intel core i5-3317u,1.7,intel, microsoft windows 8, 4 gb, intel hd graphics 4000,128 gb,13.3,1920,1080,3.91
711,gateway nx850xl,gateway, intel pentium m 770,2.13,intel," ms windows xp media center, ms windows xp media center", 1 gb, nvidia geforce 6800 go,100 gb,17,,,8.3
712,ibuypower gamer mage 855,ibuypower, amd phenom 9600,2.3,amd, microsoft windows vista home premium, 4 gb, amd radeon hd 3870 x2,500 gb,20,,,
713,sony vaio pro 13 ,sony,,1.6,,, 4 gb, intel hd graphics 4000,128 gb,13.3,1920,1080,2.3
714,acer aspire as7741z-4815,acer, intel pentium dual-core p6100,2,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,500 gb,17.3,1600,900,6.4
715,gateway 300s value,gateway,,,, microsoft windows xp home, 128 mb,,40 gb,,,,
716,hp pavilion dv7-6163us,hp, intel core i7-2630qm,2,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,750 gb,17.3,1600,900,6.7
717,toshiba satellite t115-s1105,toshiba,,1.3,, microsoft windows 7 home premium, 2 gb, intel gma 4500mhd,250 gb,11.6,,,3.3
718,kobo arc,kobo,,1.5,, google android 4.0 (ice cream sandwich), 1 gb,,16 gb,7,,,12.8
719,lenovo ideapad y570,lenovo, intel core i5-2410m,2.3,intel, microsoft windows 7 home premium, 4 gb, nvidia geforce gt 555m,500 gb,15.6,1366,768,6
720,acer aspire az5610-u9072,acer, intel pentium dual core e5300,2.6,intel, microsoft windows vista home premium, 4 gb, amd radeon hd 4570,320 gb,23,,,
721,ibuypower gamer paladin 998,ibuypower, intel core 2 quad q9550,1.83,intel, microsoft windows vista home premium, 4 gb, amd radeon hd 4870 x2,500 gb,,,,
722,compaq evo n200,compaq,,,,,,,20 gb,10.4,,,
723,hp pavilion dv6-3010us,hp, amd turion ii dual-core mobile m520,2.3,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 4250,320 gb,15.6,,,5.3
724,sony vaio vgn-ux180p micro pc,sony, intel core solo u1400,1.2,intel, ms windows xp professional, 512 mb, intel gma 950,30 gb,4.5,,,1.2
725,dell latitude lsh 500,dell,,20,,, 128 mb,,,12.1,,,
726,samsung x460-44p,samsung, intel core 2 duo p8400,2.26,intel, microsoft windows vista business, 3 gb, nvidia geforce 9200m gs,320 gb,14.1,,,4.2
727,dell inspiron 700m (iss. 21 2004),dell,,1.8,, ms windows xp home, 512 mb,,60 gb,12,,,4
728,asus eeepc 1008ha (seashell),asus, intel atom n280,1.66,intel," ms windows xp professional, ms windows xp professional", 1 gb, intel gma 950,160 gb,10.1,,,2.4
729,datawind ubislate 7ci,datawind,,1.2,, google android 4.2.2,,,4 gb,7,,,11.2
730,dell xps 410,dell, intel core 2 duo e6600,2.4,intel, ms windows xp media center edition 2005, 1 gb, nvidia geforce 7900 gs,320 gb,20,,,
731,samsung nc110-a02,samsung, intel atom n455,,intel," microsoft windows 7 starter edition, microsoft windows 7 starter edition", 1 gb, intel gma 3150,250 gb,10.1,,,
732,neoware voyager,neoware,,,,,,,,12.1,,,
733,hp pavilion dv7-6143cl,hp, intel core i7-2630qm,2,intel, microsoft windows 7 home premium, 8 gb,,750 gb,17.3,1600,900,7.04
734,gateway one zx4970g-uw308,gateway, intel pentium g645,2.9,intel, microsoft windows 8, 6 gb, intel hd graphics 4000,1000 gb,21.5,1920,1080,
735,asus b43j-a1b,asus, intel core i5-560m,2.66,intel, microsoft windows 7 professional, 4 gb,,320 gb,14,,,5.4
736,acer aspire 9300-5005,acer, amd turion 64 x2 tl-50,1.6,amd, microsoft windows vista home premium, 1 gb, nvidia geforce go 7300,120 gb,17,,,7.7
737,sony vaio vgx-xl3,sony, intel core 2 duo e6400,2.13,intel, microsoft windows vista home premium,, nvidia geforce 7600 gt,500 gb,,,,
738,archos 101 g9,archos,,1,, google android 3.0 or higher,,,8 gb,10.1,,,1.5
739,hp compaq nc2400,hp, intel core solo u1400,1.2,intel, ms windows xp professional, 512 mb, intel gma 950,40 gb,12.1,,,3.6
740,dell precision t1700 sff,dell, intel xeon e3-1225 v3,3.2,intel, microsoft windows 7 professional, 8 gb, nvidia quadro k600,500 gb,,,,
741,gateway dx4870-ub17,gateway, intel core i3-3220,3.3,intel, microsoft windows 8, 6 gb, intel hd graphics 2500,1000 gb,,,,
742,"compaq presario 7000t, 7000z",compaq,,,,, 128 mb,,70 gb,,,,
743,hp pavilion dv6-6123cl,hp, amd a6-3400m,1.4,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 6520g,500 gb,15.6,1366,768,5.6
744,dell inspiron i620-3708nbk,dell, intel core i5-2310,2.9,intel, microsoft windows 7 home premium, 8 gb, intel hd graphics 2000,1000 gb,,,,
745,gateway fx6850-51u,gateway, intel core i7-2600,3.4,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gt 440,1000 gb,,1920,1200,
746,flexible computing,flexible,,,,,,,,,,,
747,falcon northwest mach v (radeon hd 2900 xt),falcon, intel core 2 extreme x6800,3.6,intel, microsoft windows vista home premium, 2 gb, amd radeon hd 2900 xt crossfire,800 gb,,,,
748,acer iconia tab w510-1422,acer, intel atom z2760,1.8,intel, microsoft windows 8, 2 gb, intel gma hd,64 gb,11.6,1366,768,3.11
749,sony vaio vpc-se16fx/s,sony, intel core i5-2430m,2.4,intel, microsoft windows 7 home premium, 6 gb, amd radeon hd 6630m,640 gb,15.5,1920,1080,4.4
750,lenovo thinkcentre edge 71,lenovo, intel core i3-2120,3.3,intel, microsoft windows 7 professional, 4 gb, intel hd graphics 2000,250 gb,,,,
751,dell dimension 4100,dell,,,,, 128 mb,,10 gb,,,,
752,dell inspiron mini 9,dell, intel atom n270,1.6,intel," ms windows xp home, ms windows xp home", 1 gb, intel gma 950,8 gb,8.9,,,2.3
753,origin eon17-s,origin,,2.9,, microsoft windows 7 home premium, 16 gb, nvidia geforce gtx 675m,1240 gb,17.3,1900,1200,8.3
754,sony vaio vgc-va11g,sony, intel pentium 4 640,3.2,intel, ms windows xp media center edition 2005, 1 gb, amd radeon x700,320 gb,20,,,
755,hp elitebook 2170p,hp, intel core i5-3317u,1.7,intel, microsoft windows 8, 4 gb, intel hd graphics 4000,500 gb,11.6,1366,768,2.39
756,toshiba lx835-d3380,toshiba, intel core i7-3630qm,2.4,intel, microsoft windows 8, 8 gb, nvidia geforce gt 630m,2000 gb,23,1920,1080,
757,samsung r580,samsung, intel core i5-430m,2.27,intel, microsoft windows 7 home premium, 4 gb, nvidia geforce 310m,500 gb,15.6,,,5.5
758,toshiba satellite 2675dvd,toshiba,,,,,,,7 gb,12.1,,,6.4
759,asus k52jt-xt1r,asus, intel core i7-740qm,1.73,intel, microsoft windows 7 home premium, 4 gb, amd radeon hd 6370,640 gb,15.6,,,5.6
760,emachines m5310,emachines,,1.8,,, 512 mb,,40 gb,15.4,,,6.6
761,acer aspire am3970g-uw10p,acer, intel core i5-2320,3,intel, microsoft windows 7 home premium, 8 gb, amd radeon hd 7350,1000 gb,23,1920,1080,
762,acer iconia tab 8 a1-840fhd,acer,,1.33,, android 4.4, 2 gb,,16 gb,8,,,12.7
763,"amazon kindle fire hd 8.9"" (at&t)",amazon,,1.5,, google android 4.0 (ice cream sandwich), 1 gb, img powervr sgx544,32 gb,8.9,,,1.25
764,dell studio 17,dell, intel core 2 duo t9300,2.5,intel, microsoft windows vista home premium, 3 gb, amd mobility radeon hd 3650,320 gb,17,,,8.2
765,falcon northwest fragbox 2 (core i7),falcon, intel core i7 965,3.2,intel, microsoft windows vista home premium, 12 gb, nvidia geforce gtx 285 sli,1000 gb,,,,
766,a flair for productivity,a,,,,,,,,,,,
767,cyberpower xplorer x6-9120,cyberpower, intel core i7-3610qm,2.3,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gt 640m le,120 gb,15.6,1920,1080,6.2
768,hp envy 14,hp, intel core i5-450m,2.4,intel, microsoft windows 7 home premium, 4 gb," intel gma hd, amd mobility radeon 5650",500 gb,14.5,,,5.2
769,dell dimension xps,dell,,,, microsoft windows xp home, 1 gb, amd radeon 9800,268 gb,20,1280,1024,
770,hp envy 14-1210nr,hp, intel core i5-480m,2.67,intel, microsoft windows 7 premium edition, 4 gb, intel gma hd,750 gb,14.5,1280,768,5.5
771,msi q677 crystal edition,msi, amd turion 64 x2 tl-60,2,amd, microsoft windows vista home premium, 2 gb, nvidia geforce go 7600,160 gb,15.4,,,6
772,gateway e-6610d sb,gateway, intel core 2 duo e6600,2.4,intel, ms windows xp professional, 1 gb, nvidia quadro fx 550,73 gb,,,,
773,samsung chromebook series 3 (xe303c12),samsung, samsung exynos 5,1.7,samsung," google chrome os, google chrome os", 2 gb, arm mali-t604,16 gb,11.6,1366,768,2.5
774,hp xw9300,hp, amd opteron 252,2.6,amd, microsoft windows xp professional, 4 gb, nvidia quadro fx 3400,548 gb,,,,
775,asus a53e-xn1,asus, intel pentium b940,2,intel, microsoft windows 7 home premium, 4 gb, intel hd graphics,320 gb,15.6,1366,768,5.72
776,hp compaq 4000 pro,hp, intel core 2 duo e8500,3.16,intel, microsoft windows 7 professional, 4 gb, intel gma x4500,250 gb,,,,
777,aarp realpad ,aarp,,,, android 4.4,,,16 gb,7.8,,,13.8
778,hp hdx16t,hp, intel core 2 duo t9600,2.8,intel, microsoft windows vista home premium, 3 gb, nvidia geforce 9600m gt,250 gb,16,,,6.8
779,toshiba satellite radius 11 (l15w-b1302),toshiba, intel celeron n2840,2.16,intel," microsoft windows 8.1, windows 8.1"," 4 gb, 4 gb"," intel hd graphics, intel hd graphics",500 gb,11.6,1366,768,2.9
780,shuttle xpc g2 7500,shuttle,,,, microsoft windows xp professional, 1 gb, amd radeon 9800,200 gb,17,1280,1024,
781,alienware 17,alienware, intel core i7-4800mq,2.7,intel, microsoft windows 7 ultimate, 16 gb, nvidia geforce gtx 780m,1006 gb,17.3,1920,1080,9.16
782,hp pavilion elite m9040n pc,hp, intel core 2 quad q6600,2.4,intel, microsoft windows vista home premium, 3 gb, nvidia geforce 8400 gs,640 gb,,,,
783,hp xw4100,hp,,,,,,,80 gb,,,,
784,kobo arc 10hd,kobo,,1.8,, google android 4.2.2, 2 gb,,16 gb,10.1,,,1.38
785,viewsonic viewpad 10e,viewsonic,,1,, google android 3.0 or higher,,,4 gb,9.7,,,
786,lenovo c260 touch ,lenovo, intel pentium j2900,2.41,intel, windows 8.1, 4 gb, intel hd graphics,500 gb,19.5,1600,900,
787,mynix e-space,mynix,,,,, 256 mb,,8 gb,,,,
788,hp pavilion 10z,hp, amd e1 micro-6200t,1.0,amd, windows 8.1, 2 gb, amd radeon r2,500 gb,10.1,1366,768,2.5
789,creative ziio (10-inch),creative,,,, google android 2.3 or earlier,,,8 gb,10,,,1.4
790,velocity micro vector z25,velocity, intel core i5-3470,3.2,intel, microsoft windows 8, 8 gb, nvidia geforce gtx 650,1000 gb,,,,
791,systemax venture h515lcd,systemax, intel pentium 4 515j,2.93,intel, microsoft windows xp home, 512 mb, via s3g,80 gb,17,1280,1024,
792,samsung galaxy note 10.1 (wi-fi),samsung,,1.4,, google android 3.0 or higher,,,16 gb,10.1,,,1.28
793,dell inspiron 11 3000 series 2-in-1 special edition (3153),dell, intel core i3-6100u,2.3,intel, windows 10, 4 gb, intel hd graphics,128 gb,11.6,1386,788,2.98
794,hp pavilion dv7 (2173cl),hp, intel core 2 duo p7350,2,intel, microsoft windows vista home premium, 4 gb, amd mobility radeon hd 4650,500 gb,17.3,,,7.3
795,acer veriton x270-ed7400c,acer, intel core 2 duo e7400,2.8,intel, microsoft windows vista business, 2 gb, nvidia geforce 7100,160 gb,,,,
796,lenovo thinkpad x300,lenovo, intel core 2 duo l7100,1.2,intel, ms windows xp professional, 2 gb, intel gma x3100,358 gb,13.3,,,3.3
797,samsung chromebook 2 (xe500c12-k01us),samsung, intel celeron n2840,2.58,intel, google chrome os, 2 gb, intel hd graphics,16 gb,11.6,1366,768,2.65
798,lenovo ideapad z570-10249zu,lenovo, intel core i5-2430m,2.4,intel, microsoft windows 7 home premium, 8 gb, intel hd graphics 3000,750 gb,15.6,1366,768,5.64
799,origin chronos (x99),origin, intel core i7-5960x,4.3,intel, windows 8.1, 16 gb, nvidia geforce gtx titan x,4 tb,,,,
800,asus zenbook ux21e-dh52,asus, intel core i5-2467m,1.6,intel, microsoft windows 7 home premium, 4 gb, intel hd graphics 3000,128 gb,11.6,1366,768,2.3
801,lenovo ideapad y510,lenovo, intel core 2 duo t5450,1.67,intel, microsoft windows vista home premium, 2 gb, intel gma x3100,250 gb,15.4,,,6.2
802,dell inspiron i15rn5110-7126dbk,dell, intel core i3-2310m,2.1,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,640 gb,15.6,1366,768,5.82
803,hp pavilion dv6-3033cl,hp, intel core i5-450m,2.4,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,500 gb,15.6,,,5.3
804,avadirect custom gaming pc,avadirect, intel core i7-980x,4.54,intel, microsoft windows 7 home premium, 6 gb, nvidia geforce gtx 480 triple sli,512 gb,,,,
805,lenovo thinkpad x100e,lenovo, amd athlon neo mv-40,1.6,amd," microsoft windows 7 professional, microsoft windows 7 professional", 2 gb, amd mobility radeon hd 3200,250 gb,11.6,,,3.2
806,hp envy sleekbook 6z-1000 ,hp, amd a6-4455m,2.1,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 7500g,320 gb,15.6,1366,768,4.48
807,asus g74sx-a2,asus, intel core i7-2630qm,2,intel, microsoft windows 7 home premium, 16 gb, nvidia geforce gtx 560m,910 gb,17.3,1920,1080,9.76
808,hp pavilion dm1-3010nr (verizon),hp, amd e-350,1.6,amd," microsoft windows 7 home premium, microsoft windows 7 home premium", 2 gb, amd radeon hd 6310,320 gb,11.6,1366,768,3.43
809,winbook x1,winbook,,1,,, 128 mb,,18 gb,13.3,,,5.2
810,apple macbook air 11-inch (thunderbolt),apple, intel core i5-2467m,1.6,intel, mac os x 10.7, 2 gb, intel hd graphics 3000,64 gb,11.6,1366,768,2.23
811,gateway sx2840-01,gateway, intel core i3-530,2.93,intel, microsoft windows 7 home premium, 6 gb, intel gma x4500hd,1000 gb,,,,
812,boxx apexx 2,boxx, intel core i7-4790k,4.5,intel, microsoft windows 7 professional, 16 gb, nvidia quadro k4200,240 gb,,,,
813,polywell poly 875p-3200,polywell,,,, microsoft windows xp professional, 1 gb, amd radeon 9800,148 gb,19,1280,1024,
814,aol optimized pc by systemax,aol, intel celeron d 340,2.93,intel, microsoft windows xp home, 512 mb, sis 661fx,160 gb,17,,,
815,acer aspire one (532h-2326),acer, intel atom n450,1.66,intel," microsoft windows 7 starter edition, microsoft windows 7 starter edition", 1 gb, intel gma 3150,250 gb,10.1,,,2.7
816,hp touchsmart 320-1030,hp, amd a4-3400,2.7,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 6410d,1000 gb,20,1600,900,
817,lenovo ideapad u300s,lenovo, intel core i7-2677m,1.8,intel, microsoft windows 7 ultimate, 4 gb, intel hd graphics 3000,256 gb,13.3,1366,768,2.9
818,zt affinity 7225xi desktop pc,zt, intel core 2 quad q6600,2.4,intel, microsoft windows vista home premium, 4 gb, amd radeon hd 3450,500 gb,,,,
819,acer aspire as5000,acer,,1.6,, ms windows xp home, 512 mb,,60 gb,15.4,,,6.5
820,amazon kindle fire,amazon,,1,, google android 2.3 or earlier,,,8 gb,7,,,14.6
821,acer aspire v5-571-6891,acer,,1.8,, microsoft windows 8," 6 gb, 6 gb"," intel hd graphics 4000, intel hd graphics 4000",500 gb,15.6,1366,768,5.07
822,sony vaio duo 11 (d11213cx),sony, intel core i5-3317u,1.7,intel, microsoft windows 8, 8 gb, intel hd graphics 4000,128 gb,11.6,1920,1080,2.87
823,sony vaio vgn-z540e,sony, intel core 2 duo p8600,2.4,intel, microsoft windows vista home premium,,,320 gb,13.1,,,3.31
824,gateway 7200xl (iss. 21 2004),gateway,,,, microsoft windows xp home, 1 gb, amd radeon x800 xt,250 gb,17,1280,1024,
825,"compaq ipaq desktop, deskpro workstation 300",compaq,,,,, 128 mb,,10 gb,,,,
826,ibm thinkpad x41,ibm, intel pentium m 758,1.5,intel, ms windows xp professional, 512 mb, intel gma 900 gm,40 gb,12.1,,,3.2
827,toshiba portege r30-a1302,toshiba, intel core i7-4600m,2.9,intel, microsoft windows 7 professional, 8 gb, intel hd graphics 4400,256 gb,13.3,1366,768,3.18
828,toshiba satellite s55t-a5277,toshiba, intel core i7-4700mq,2.4,intel, microsoft windows 8, 12 gb, nvidia geforce gt 740m,1 tb,15.6,1366,768,5.3
